RecordNumber	Tags	Indicators	Content	
1	LDR		01022cam a2200289 a 4500
1	001		1527202
1	005		20180919052615.0
1	008		810119s1980\\\\mdua\\\\\b\\\\000\0\eng\\
1	010	\\	$a80137390
1	019	1\	$a1938343
1	035	\\	$9(AuCNLDY)428176
1	035	\\	$a1527202
1	040	\\	$aLC$beng$cLC$dSUSA
1	050	14	$aZ693$b.W53
1	050	14	$aZ693$b.W53 1980
1	082	0\	$a025.3/1$219
1	082	0\	$a025.3/1
1	100	1\	$aWiederkehr, Robert R. V.
1	245	10	$aAlternatives for future library catalogs :$ba cost model : final report of the library catalog cost model project /$cprepared for the Association of Research Libraries by Robert R.V. Wiederkehr.
1	260	\\	$aRockville, Md. :$bKing Research,$c1980.
1	300	\\	$avi, 109, [69] p. :$bill. ;$c28 cm.
1	504	\\	$aIncludes bibliographical references.
1	650	\0	$aLibrary catalogs$xCosts$xData processing.
1	650	\0	$aCataloging$xCosts$xData processing.
1	710	2\	$aKing Research, Inc.
1	710	2\	$aAssociation of Research Libraries.
1	984	\\	$aANL$cq 025.31 W644
			
2	LDR		00802cam a2200277 a 4500
2	001		1965222
2	005		20180831183103.0
2	008		721114s1972\\\\caua\\\\\\\\\\000\0\eng\\
2	010	\\	$a72078317
2	019	1\	$a584560
2	020	\\	$a0912932015
2	035	\\	$9(AuCNLDY)169390
2	035	\\	$a1965222
2	040	\\	$aLC$beng$cLC$dABN-SNR
2	043	\\	$an-us---
2	050	00	$aZ665$b.W47
2	082	00	$a020/.8
2	100	1\	$aWest, Celeste.
2	245	10	$aRevolting librarians,$c[edited] by Celeste West, Elizabeth Katz, et al.
2	260	\\	$a[San Francisco,$bBooklegger Press,$c1972]
2	300	\\	$a158 p.$billus.$c23 cm.
2	650	\0	$aLibrary science$xPhilosophy.
2	650	\0	$aLibraries$zUnited States.
2	650	\0	$aLibraries$vAnecdotes.
2	700	1\	$aKatz, Elizabeth,$ejoint author.
2	984	\\	$aANL$c020.8 W516 <00035504>
			
3	LDR		05590pam a2200409 a 4500
3	001		948156
3	005		20180918180754.0
3	008		030428s2003\\\\ncua\\\\\\\\\\001\0\eng\\
3	010	\\	$a2003009927
3	019	1\	$a24620849
3	020	\\	$a0786416084$qalkaline paper$qpaperback$qsoftcover
3	035	\\	$9(AuCNLDY)3401641
3	035	\\	$a948156
3	040	\\	$aDLC$beng$cDLC$dDLC
3	043	\\	$an-us---
3	050	00	$aZ665$b.R44 2003
3	082	04	$a020/.01$221
3	082	04	$a020.92$221
3	245	00	$aRevolting librarians redux :$bradical librarians speak out /$cedited by Katia Roberto and Jessamyn West ; introduction by Celeste West ; illustrations by Katherine West.
3	260	\\	$aJefferson, N.C. :$bMcFarland & Co.,$cc2003.
3	300	\\	$aix, 219 p. :$bill. ;$c25 cm.
3	504	\\	$aIncludes index.
3	505	0\	$aDon't blame us, or, we like you all in different ways / Katia Roberto and Jessamyn West -- Revolting librarians rides again / Celeste West -- Still revolting after all these years : words from the original revolters / Elizabeth Katz ... [et al.] -- Library school is revolting -- Getting the letters : library school redux / Moe Giust -- Accreditation : what's all the fuss? / A. Librarian -- Food for thought / Alison Bechdel -- Why Mo is going to library school / Alison Bechdel -- What I really learned in library school / Karen Elliott -- What library schools still aren't teaching us / Jess Nevins  -- Sex, drugs, and will you please be quiet : our revolting jobs -- Labia lumps, chunky discharge, and other things I didn't learn in library school / Barbara Bourrier-Lacroix -- The other side of a balanced collection / W. Beauchamp -- Failures in neo-corporatism : a random walk through a university library / Tracy Brennan --
